! Data File written by ERTLab DACQ
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2018-11-07
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section
#XMXVlt       	             480           	             !Maximum Tx Voltage
#XCurMx       	             2500          	             !Maximum Tx Current
#XPowMx       	             250           	             !Maximum Tx Power
#XVTrgt       	             200           	             !Target Tx Voltage
#XITrgt       	             2000          	             !Target Tx Current
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage
#XTmpMx       	             70            	             !Maximum Tx Temperature
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance
!TDIP Section
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms)
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
! ID      A      B      M      N        V/I,      Std.     Amp.,     Std.  IP Window 01,  Std. IP Window 02,  Std. IP Window 03,  Std.   Current     ContactR  Date_And_Time    Gains     Tx_V
! num   Ca El  Ca El  Ca El  Ca El     (Ohms)    (Ohms)   (Volts)   (Volts)    (Ohms)    (Ohms)    (Ohms)    (Ohms)    (Ohms)    (Ohms)    (ma)        (Ohms)
000001 001,01 001,04 001,02 001,03 +1671.11672 +9.061728 +.0148896 +.0000807 -1025.837 +1.895622 -582.1571 +.6846240 -367.5578 +.4410774 +.008910000 +428064.0 20181107_094715 CH 01 GN 1 218
000002 001,01 001,07 001,03 001,05 +1749.92352 +22.71323 +.0118994 +.0001544 -889.6867 +.4720588 -580.6588 +.6514705 -467.0544 +.9279411 +.006800000 +273000.0 20181107_094722 CH 01 GN 1 176
000003 001,01 001,10 001,04 001,07 -1051.78413 +41.22509 -.0057006 +.0002234 +95.57011 +2.885608 +243.5590 +3.162361 +248.3690 +1.867158 +.005420000 +263328.0 20181107_094729 CH 01 GN 1 135
000004 001,01 001,13 001,05 001,09 +411.760084 +1.901273 +.0038787 +.0000179 -170.9352 +.3736730 -132.8110 +.3811040 -110.5042 +.0265392 +.009420000 +281299.0 20181107_094736 CH 01 GN 2 208
000005 001,01 001,16 001,06 001,11 +137.854385 +3.122807 +.0007857 +.0000178 -106.3666 +3.587719 -57.34561 +1.157894 -33.71403 +.2614035 +.005700000 +243637.0 20181107_094744 CH 01 GN 2 135
000006 001,01 001,19 001,07 001,13 +1680.09477 +157.8071 +.0051410 +.0004828 -865.4183 +9.836601 -476.5816 +9.754901 -331.5228 +7.594771 +.003060000 +232960.0 20181107_094751 CH 01 GN 1 84
000007 001,01 001,22 001,08 001,15 +436.926045 +37.29903 +.0013588 +.0001160 -206.1864 +2.247588 -123.0739 +3.334405 -88.43408 +2.331189 +.003110000 +282464.0 20181107_094758 CH 01 GN 2 84
000008 001,01 001,25 001,09 001,17 -162.413098 +19.97229 -.0006447 +.0000792 +227.4282 +9.050377 +93.65239 +4.030226 +51.62468 +.0881612 +.003970000 +214032.0 20181107_094805 CH 01 GN 2 97
000009 001,01 001,28 001,10 001,19 +80.2574850 +14.04790 +.0002680 +.0000469 -60.08682 +1.949101 -30.67365 +.6437125 -25.39221 +.2155688 +.003340000 +244608.0 20181107_094812 CH 01 GN 2 84
000010 001,01 001,55 001,11 001,21 nan +10.41317 +.0002082 +.0000173 -131.2814 +2.712574 -55.92215 +1.688622 -23.89820 +.4011976 +.001670000 +282464.0 20181107_094820 CH 01 GN 3 97
000011 001,01 001,30 001,12 001,23 +47.9657142 +9.194285 +.0001678 +.0000321 -24.19714 +.9028571 -22.96857 +.6200000 -18.78571 +.4742857 +.003500000 +329056.0 20181107_094827 CH 01 GN 2 84
000012 001,01 001,33 001,13 001,25 +143.943333 +2.916666 +.0008636 +.0000175 -127.5533 +1.771666 -84.78000 +1.066666 -55.57666 +.4416666 +.006000000 +214032.0 20181107_094834 CH 01 GN 3 145
000013 001,01 001,36 001,14 001,27 +6.76647834 +6.983050 +.0000359 +.0000370 -38.36158 +1.453860 +2.001883 +2.037664 +5.344632 +1.832391 +.005310000 +192192.0 20181107_094841 CH 01 GN 2 121
000014 001,01 001,39 001,15 001,53 nan +7885.416 -3.479999 +.0108030 -56287.23 +5133.423 -150588.0 +4513.145 -199372.6 +2728.642 +.001370000 +253344.0 20181107_094852 CH 01 GN 1 55
000015 001,01 001,42 001,16 001,55 nan +2754.546 -3.417848 +.0052887 -29077.46 +22.42708 -93451.04 +2948.083 -132021.6 +392.5156 +.001920000 +209664.0 20181107_094904 CH 01 GN 1 55
000016 001,02 001,05 001,03 001,04 +492.941937 +.2048150 +2.363661 +.0009820 +9.069960 +.0381771 +5.924050 +.0302648 +3.677879 +.0231136 +4.79501000 +19385.00 20181107_094912 CH 01 GN 1 96
000017 001,02 001,08 001,04 001,06 +206.650836 +.0648372 +1.565053 +.0004910 +3.103917 +.0099347 +1.847871 +.0075025 +1.086602 +.0056790 +7.57342000 +26208.00 20181107_094919 CH 01 GN 1 199
000018 001,02 001,11 001,05 001,08 +118.749710 +.1398218 +.7661470 +.0009021 +1.390169 +.0164125 +.8755335 +.0175502 +.5298599 +.0167457 +6.45178000 +28149.00 20181107_094926 CH 01 GN 1 199
000019 001,02 001,14 001,06 001,10 +70.5001546 +.0558454 +.7268981 +.0005758 +.2068194 +.0014412 +.2040474 +.0011793 +.1522813 +.0012045 +10.3105900 +18741.00 20181107_094934 CH 01 GN 1 199
000020 001,02 001,17 001,07 001,12 +55.7151604 +.0410574 +.2885265 +.0002126 +.0717780 +.0021492 +.1284999 +.0012011 +.1205769 +.0013864 +5.17860000 +33280.00 20181107_094941 CH 01 GN 2 200
000021 001,02 001,20 001,08 001,14 +35.7276433 +.0288496 +.2403748 +.0001941 -.4233440 +.0020333 -.0916203 +.0009081 +.0022547 +.0005395 +6.72798000 +27727.00 20181107_094948 CH 01 GN 1 200
000022 001,02 001,23 001,09 001,16 +25.3405611 +.0116634 +.2309744 +.0001063 +.0753564 +.0013417 +.1023696 +.0007109 +.0765589 +.0005463 +9.11481000 +20980.00 20181107_094955 CH 01 GN 2 199
000023 001,02 001,26 001,10 001,18 +20.9483670 +.0153017 +.0985283 +.0000719 -.3326494 +.0132202 +.0110005 +.0137262 +.0634988 +.0022622 +4.70339000 +37702.00 20181107_095002 CH 01 GN 2 200
000024 001,02 001,53 001,11 001,20 nan +15.97500 +.0001869 +.0000319 +21.43500 +2.590000 +14.67500 +2.510000 +6.745000 +.2250000 +.002000000 +257712.0 20181107_095009 CH 01 GN 3 98
000025 001,02 001,56 001,12 001,22 nan +1.158385 +.0002651 +.0000037 -131.7049 +1.161490 -54.54658 +.7111801 -23.97515 +.5931677 +.003220000 +244608.0 20181107_095017 CH 01 GN 3 145
000026 001,02 001,31 001,13 001,24 +13.7519357 +.0115980 +.1029199 +.0000868 +.0511689 +.0019107 +.0552002 +.0007656 +.0415939 +.0004355 +7.48403000 +25694.00 20181107_095024 CH 01 GN 2 199
000027 001,02 001,34 001,14 001,26 +11.7161544 +.0000000 +.1031537 +.0000000 +.4448412 +.0040411 +.2132342 +.0075746 +.1062014 +.0028769 +8.80440000 +21934.00 20181107_095031 CH 01 GN 2 200
000028 001,02 001,37 001,15 001,28 +10.4283578 +.0026001 +.0870313 +.0000217 +.1032599 +.0006758 +.0699455 +.0002360 +.0418733 +.0002576 +8.34564000 +22932.00 20181107_095038 CH 01 GN 3 202
000029 001,02 001,40 001,16 001,54 nan +1.088080 -1.062632 +.0031250 +39.77965 +4.871832 +34.89973 +2.687799 +20.21933 +2.628837 +2.87203000 +14332.00 20181107_095050 CH 01 GN 1 38
000030 001,02 001,43 001,17 001,56 nan +3.220668 -1.333643 +.0098024 +55.65674 +5.203225 +41.07882 +5.820480 +27.72506 +5.731776 +3.04362000 +14196.00 20181107_095101 CH 01 GN 1 37
000031 001,03 001,06 001,04 001,05 +460.267817 +.0000000 +4.168599 +.0000000 +9.027772 +.0136857 +5.519055 +.0120549 +3.257337 +.0100851 +9.05690000 +21233.00 20181107_095108 CH 01 GN 1 199
000032 001,03 001,09 001,05 001,07 +177.024967 +.2361783 +1.220707 +.0016286 +2.378893 +.0024319 +1.329545 +.0013515 +.7474563 +.0032716 +6.89568000 +26208.00 20181107_095115 CH 01 GN 1 200
000033 001,03 001,12 001,06 001,09 +102.668936 +.0220682 +.8076913 +.0001736 -.4974049 +.0119665 -.0237868 +.0129325 +.0784103 +.0116182 +7.86695000 +22932.00 20181107_095123 CH 01 GN 1 201
000034 001,03 001,15 001,07 001,11 +75.2418926 +.0246361 +.5302273 +.0001736 -2.241339 +.0005761 -.7641298 +.0002880 -.2308807 +.0002157 +7.04697000 +26579.00 20181107_095130 CH 01 GN 1 199
000035 001,03 001,18 001,08 001,13 +50.3648728 +.1557998 +.1152736 +.0003565 -.1356143 +.0111413 +.0643402 +.0051337 +.0808076 +.0038623 +2.28877000 +63740.00 20181107_095137 CH 01 GN 2 213
000036 001,03 001,21 001,09 001,15 +31.8418105 +.0128442 +.2151840 +.0000868 +.2343372 +.0011808 +.1780876 +.0008316 +.1143356 +.0004868 +6.75791000 +26906.00 20181107_095144 CH 01 GN 2 200
000037 001,03 001,24 001,10 001,17 +25.4870439 +.0000000 +.2119252 +.0000000 +.4967528 +.0011665 +.2384359 +.0020240 +.1154092 +.0006241 +8.31502000 +22932.00 20181107_095151 CH 01 GN 2 199
000038 001,03 001,27 001,11 001,19 +19.3498930 +.0420402 +.0968409 +.0002104 +.1376717 +.0032349 +.0838586 +.0037884 +.0453550 +.0006713 +5.00473000 +35380.00 20181107_095158 CH 01 GN 2 199
000039 001,03 001,54 001,12 001,21 nan +21.05729 +.0001947 +.0000404 -4.953125 +1.552083 +3.458333 +2.468750 +4.427083 +.3593750 +.001920000 +257712.0 20181107_095206 CH 01 GN 2 85
000040 001,03 001,29 001,13 001,23 +16.2185463 +.0064033 +.1346188 +.0000531 +.1068828 +.0002048 +.0761153 +.0004084 +.0485789 +.0003831 +8.30030000 +22932.00 20181107_095213 CH 01 GN 2 199
000041 001,03 001,32 001,14 001,25 +13.9910109 +.0034000 +.0892938 +.0000217 +.1396392 +.0045015 +.0785493 +.0018457 +.0444781 +.0004246 +6.38223000 +28925.00 20181107_095220 CH 01 GN 2 200
000042 001,03 001,35 001,15 001,27 +12.3757608 +.0443182 +.0178913 +.0000640 +.2186860 +.0080723 +.2323059 +.0128935 +.1238517 +.0038528 +1.44568000 +84183.00 20181107_095227 CH 01 GN 2 214
000043 001,03 001,38 001,16 001,53 nan +3.103113 +.3656020 +.0049835 -41.08996 +2.877633 -30.27312 +4.037465 -20.85370 +4.641074 +1.60599000 +27796.00 20181107_095239 CH 01 GN 1 44
000044 001,03 001,41 001,17 001,55 nan +1.016994 -1.410393 +.0025278 +75.26139 +1.257389 +58.56471 +1.127431 +40.76423 +.9152025 +2.48557000 +17472.00 20181107_095250 CH 01 GN 1 40
000045 001,03 001,44 001,18 001,29 +6.31241667 +.0040942 +.0748074 +.0000485 -.6517740 +.0073918 -.2147501 +.0029086 -.0714211 +.0002430 +11.8508400 +17316.00 20181107_095257 CH 01 GN 1 198
000046 001,04 001,07 001,05 001,06 +476.670556 +.6846668 +3.745000 +.0053791 +8.418015 +.0713134 +5.331729 +.0549666 +3.231109 +.0381985 +7.85658000 +23660.00 20181107_095304 CH 01 GN 1 201
000047 001,04 001,10 001,06 001,08 +176.021100 +.1480444 +1.488501 +.0012519 +1.766132 +.0040537 +1.091783 +.0040040 +.6424805 +.0019169 +8.45638000 +22592.00 20181107_095311 CH 01 GN 1 201
000048 001,04 001,13 001,07 001,10 +97.6876739 +.0441063 +.6659974 +.0003007 -.8307752 +.0167199 -.1818625 +.0166304 +.0191005 +.0158501 +6.81762000 +26951.00 20181107_095319 CH 01 GN 1 200
000049 001,04 001,16 001,08 001,12 +73.8478889 +.0466193 +.6149321 +.0003882 -.5213359 +.0022156 -.0529349 +.0009475 +.0691784 +.0008214 +8.32701000 +22932.00 20181107_095326 CH 01 GN 1 202
000050 001,04 001,19 001,09 001,14 +42.4887346 +.0178813 +.4125227 +.0001736 +.3364335 +.0017571 +.2491175 +.0018704 +.1586735 +.0010134 +9.70899000 +20329.00 20181107_095333 CH 01 GN 2 201
000051 001,04 001,22 001,10 001,16 +31.3058653 +.0177407 +.3063573 +.0001736 +.2517438 +.0008941 +.1784233 +.0010668 +.1097186 +.0003331 +9.78594000 +19656.00 20181107_095340 CH 01 GN 2 200
000052 001,04 001,25 001,11 001,18 +22.7231473 +.0000000 +.1678747 +.0000000 +.7557415 +.0135980 +.5488580 +.0110411 +.3277674 +.0027870 +7.38783000 +25116.00 20181107_095347 CH 01 GN 1 200
000053 001,04 001,28 001,12 001,20 +16.5080543 +.0098165 +.1365336 +.0000811 +.1580283 +.0001982 +.0961293 +.0002430 +.0588134 +.0005767 +8.27073000 +23355.00 20181107_095354 CH 01 GN 3 202
000054 001,04 001,55 001,13 001,22 nan +11.36413 +.0000379 +.0000209 -160.9347 +7.048913 -75.17391 +2.103260 -39.47826 +1.190217 +.001840000 +231989.0 20181107_095402 CH 01 GN 3 85
000055 001,04 001,30 001,14 001,24 +16.4648725 +.0063176 +.1599662 +.0000613 +.1817219 +.0004878 +.1217041 +.0004672 +.0747961 +.0001379 +9.71561000 +20667.00 20181107_095409 CH 01 GN 3 201
000056 001,04 001,33 001,15 001,26 +13.7500436 +.0083357 +.1431783 +.0000868 +.3921370 +.0013031 +.2042410 +.0010458 +.1005883 +.0006799 +10.4129400 +19046.00 20181107_095416 CH 01 GN 2 202
000057 001,04 001,36 001,16 001,28 +11.8890029 +.0386626 +.0746070 +.0002426 +.1224308 +.0005083 +.0809905 +.0003266 +.0492980 +.0006549 +6.27530000 +30090.00 20181107_095423 CH 01 GN 3 199
000058 001,04 001,39 001,17 001,54 nan +6.877288 -.8321350 +.0234664 +34.24695 +9.201294 +27.59088 +9.959257 +19.15883 +7.654854 +3.41216000 +14856.00 20181107_095432 CH 01 GN 1 48
000059 001,04 001,42 001,18 001,56 nan +1.536181 -.8070157 +.0041990 +37.00395 +5.771908 +25.26479 +1.738909 +19.29898 +1.536133 +2.73346000 +14452.00 20181107_095444 CH 01 GN 1 39
000060 001,04 001,45 001,19 001,30 +5.79295022 +.0029219 +.0215110 +.0000108 -.0613253 +.0017127 -.0070745 +.0000188 +.0046454 +.0002693 +3.71331000 +46956.00 20181107_095451 CH 01 GN 3 199
000061 001,05 001,08 001,06 001,07 +389.997750 +.2859642 +3.280781 +.0024056 +6.382460 +.0069754 +3.887438 +.0087597 +2.288172 +.0077683 +8.41231000 +21912.00 20181107_095458 CH 01 GN 1 201
000062 001,05 001,11 001,07 001,09 +184.145637 +.1218911 +1.284898 +.0008505 -.9848945 +.0075355 +.0674914 +.0037405 +.2488957 +.0017957 +6.97762000 +25480.00 20181107_095505 CH 01 GN 1 198
000063 001,05 001,14 001,08 001,11 +94.7027479 +.0644622 +1.082095 +.0007365 -.7997353 +.0089128 -.1542459 +.0105695 +.0119680 +.0096497 +11.4262300 +17522.00 20181107_095513 CH 01 GN 1 199
000064 001,05 001,17 001,09 001,13 +60.5650864 +.0387171 +.3326004 +.0002126 +.6897163 +.0072328 +.4300425 +.0023253 +.2513775 +.0019429 +5.49162000 +32928.00 20181107_095520 CH 01 GN 2 200
000065 001,05 001,20 001,10 001,15 +38.7852799 +.0085392 +.2787889 +.0000613 +.3695403 +.0009168 +.2450525 +.0007707 +.1490732 +.0005147 +7.18801000 +26208.00 20181107_095527 CH 01 GN 2 200
000066 001,05 001,23 001,11 001,17 +28.1586023 +.0085069 +.2873129 +.0000868 +.0658409 +.0007811 +.1068097 +.0006742 +.0797206 +.0005900 +10.2033800 +19351.00 20181107_095534 CH 01 GN 2 202
000067 001,05 001,26 001,12 001,19 +19.2721552 +.0202827 +.0944852 +.0000994 +.2025606 +.0015440 +.1246767 +.0008260 +.0714282 +.0004895 +4.90268000 +34528.00 20181107_095541 CH 01 GN 3 199
000068 001,05 001,53 001,13 001,21 nan +6.254054 +.0002087 +.0000115 -116.1351 +.9621621 -53.03783 +.6054054 -25.56756 +.5297297 +.001850000 +257712.0 20181107_095549 CH 01 GN 3 122
000069 001,05 001,56 001,14 001,23 nan +9.243801 +.0002163 +.0000223 +8.623966 +2.000000 +16.99586 +2.227272 +8.929752 +.3884297 +.002420000 +246355.0 20181107_095556 CH 01 GN 3 122
000070 001,05 001,31 001,15 001,25 +17.0349779 +.0174865 +.1370084 +.0001406 +.1752828 +.0004687 +.0922219 +.0004476 +.0503309 +.0003444 +8.04277000 +24400.00 20181107_095603 CH 01 GN 3 199
000071 001,05 001,34 001,16 001,27 +13.3953919 +.0031814 +.1292190 +.0000306 +.1364604 +.0033131 +.0732957 +.0024485 +.0375648 +.0003286 +9.64653000 +20937.00 20181107_095610 CH 01 GN 2 200
000072 001,05 001,37 001,17 001,53 nan +1.623967 +.9734190 +.0030270 -89.51453 +14.28661 -71.87486 +17.10390 -63.59344 +17.02934 +1.86396000 +22932.00 20181107_095621 CH 01 GN 1 43
000073 001,05 001,40 001,18 001,55 nan +2.179336 -1.125719 +.0096849 +23.40899 +1.597505 +18.46947 +.6618646 +14.43592 +.5315268 +4.44399000 +12159.00 20181107_095631 CH 01 GN 1 50
000074 001,05 001,43 001,19 001,29 +6.09068372 +.0031424 +.1189649 +.0000613 +.0496706 +.0000711 +.0378675 +.0001208 +.0234683 +.0001264 +19.5322800 +11232.00 20181107_095638 CH 01 GN 2 202
000075 001,05 001,46 001,20 001,31 +5.47731943 +.0026471 +.1099735 +.0000531 +.0285601 +.0001568 +.0345119 +.0001374 +.0228942 +.0000438 +20.0779800 +10608.00 20181107_095645 CH 01 GN 2 200
000076 001,06 001,09 001,07 001,08 +378.562244 +.5642520 +3.294475 +.0049104 +5.413017 +.0063417 +3.361870 +.0061315 +1.984640 +.0073322 +8.70260000 +20655.00 20181107_095652 CH 01 GN 1 200
000077 001,06 001,12 001,08 001,10 +142.307984 +.1024583 +1.446798 +.0010416 +.8065394 +.0018875 +.5754460 +.0018393 +.3732175 +.0016918 +10.1666700 +19046.00 20181107_095659 CH 01 GN 1 199
000078 001,06 001,15 001,09 001,12 +95.0782992 +.0268364 +.8698475 +.0002455 +1.936431 +.0121634 +.9636529 +.0121612 +.4913053 +.0109523 +9.14875000 +21912.00 20181107_095707 CH 01 GN 1 202
